QQ号,昵称,群名片,消息数,P(女),模型结论,置信度,网络性别,涩情any,涩情max,涩情占比,萌系指数,抽象指数,超短句率,图率,深夜占比,风格std,提示,四模型翻案,票型,性发泄率,粗口率,叫爹率,话语指数,话语提示,男侧证据指数,复核指数,综合提示,FOI指数,FOI提示,男娘指数,男娘提示,小众性取向指数,小众性取向提示
1710542247,浅笑心柔,,442,0.964,female,high,男,1,2,0.0078,0.12,0.01,0.05,0.19,0.35,0.0519,模型判女，核实是否为女或男声女气；⚠️网络性别与模型冲突,3,3男1女,0.0023,0.0000,0.0000,0.0045,性发泄↑(男侧),40,80,MSI中(男侧)；⚠️必复核,10,（模型判女，需重点复核）,14,,0,
1744316083,Spring★萧兮,,198,0.961,female,high,男,1,2,0.0276,0.34,0.01,0.07,0.38,0.22,0.055,模型判女，核实是否为女或男声女气；⚠️网络性别与模型冲突,3,3男1女,0.0000,0.0000,0.0000,0.0000,,7,45,建议复核,12,（模型判女，需重点复核）,18,,10,
2980156716,爱莉不是爱立,,2892,0.922,female,high,男,1,3,0.0431,0.2,0.02,0.07,0.18,0.19,0.0321,模型判女，核实是否为女或男声女气；⚠️涩情露骨=男侧信号，与判女冲突；⚠️网络性别与模型冲突,1,1男3女,0.0010,0.0003,0.0000,0.0028,,56,75,MSI中(男侧)；⚠️必复核,16,（模型判女，需重点复核）,43,,0,
1142604266,挽月歌行,不同以往的浪漫古士,1150,0.917,female,high,男,1,3,0.0375,0.0,0.03,0.11,0.16,0.48,0.14,模型判女，核实是否为女或男声女气；⚠️涩情露骨=男侧信号，与判女冲突；⚠️网络性别与模型冲突,3,3男1女,0.0026,0.0009,0.0000,0.0070,性发泄↑(男侧),74,95,MSI高(强男侧)；⚠️必复核,5,（模型判女，需重点复核）,6,,0,
3171166989,萤火虫,,261,0.887,female,high,无标签,1,1,0.0189,0.0,0.03,0.12,0.1,0.31,0.0551,模型判女，核实是否为女或男声女气,3,3男1女,0.0000,0.0000,0.0000,0.0000,,0,30,建议复核,7,（模型判女，需重点复核）,9,,6,
843573361,kittle,呜呜喵,396,0.877,female,high,无标签,1,1,0.0202,0.27,0.03,0.12,0.69,0.12,0.0285,模型判女，核实是否为女或男声女气,3,3男1女,0.0000,0.0000,0.0000,0.0000,,0,30,建议复核,11,（模型判女，需重点复核）,16,,0,
963653008,肖月子洋,超级无敌哈气猫,1349,0.759,female,borderline,女,1,3,0.0753,0.25,0.03,0.1,0.1,0.28,0.2583,模型判女，核实是否为女或男声女气；⚠️涩情露骨=男侧信号，与判女冲突,3,3男1女,0.0030,0.0007,0.0000,0.0074,性发泄↑(男侧),59,90,MSI中(男侧)；⚠️必复核,98,男娘信号强（BERT高概率+男娘话题密集）（模型判女，需重点复核）,98,男娘信号强（男娘/女装话题+稀有萌系词密集）,0,
2049014399,星瞳,星瞳⁧⁧～喵⁧⁧⁧,399,0.752,female,borderline,女,0,0,0.0,0.1,0.0,0.0,0.33,0.0,0.2563,模型判女，核实是否为女或男声女气,2,2男2女,0.0000,0.0000,0.0000,0.0000,,0,30,建议复核,3,（模型判女，需重点复核）,3,,0,
3542441640,der吁~,龙女履高踩吾之卵其痛虽难忍但爽于心,218,0.751,female,borderline,无标签,1,1,0.0329,0.0,0.02,0.1,0.5,0.21,0.1505,模型判女，核实是否为女或男声女气,3,3男1女,0.0000,0.0000,0.0000,0.0000,,0,40,建议复核,15,（模型判女，需重点复核）,22,,14,
153015434,天一,,141,0.728,male,borderline,女,1,3,0.0213,0.01,0.02,0.1,0.08,0.55,0.2096,模型判女，核实是否为女或男声女气；⚠️网络性别与模型冲突,1,3男1女,0.0071,0.0000,0.0000,0.0142,性发泄↑(男侧),47,35,MSI中(男侧)；建议复核,28,,28,,74,小众性取向信号中
3687436863,庚,我是庭院萌新（🌫️）,237,0.723,male,borderline,女,1,1,0.0496,0.06,0.03,0.15,0.12,0.41,0.3118,模型判女，核实是否为女或男声女气；⚠️网络性别与模型冲突,2,2男2女,0.0000,0.0000,0.0000,0.0000,,0,45,建议复核,12,,18,,91,小众性取向信号强（百合/BL/耽美话题密集）
2215395997,形影,眼睛👀,239,0.671,male,high,男,1,2,0.0301,0.0,0.01,0.07,0.42,0.45,0.344,模型判女，核实是否为女或男声女气,1,3男1女,0.0000,0.0000,0.0000,0.0000,,19,20,,9,,13,,90,小众性取向信号强（百合/BL/耽美话题密集）
3273142441,天花板挂件,庭院生崽王，都给我生崽崽,175,0.502,male,high,男,1,3,0.069,0.0,0.05,0.2,0.2,0.35,0.1787,模型判女，核实是否为女或男声女气,,4男0女,0.0114,0.0171,0.0057,0.0629,性发泄↑(男侧)；粗口↑(男侧)；叫爹↑(男侧),98,10,MSI高(强男侧),30,,30,,21,
2159492514,时夏滞熠,枯藤老树昏鸦，宝我爱你没差,945,0.484,male,high,无标签,1,2,0.0388,0.19,0.05,0.23,0.29,0.21,0.2444,—,2,2男2女,0.0000,0.0011,0.0011,0.0032,,55,30,MSI中(男侧)；建议复核,87,男娘信号强（BERT高概率+男娘话题密集）,100,男娘信号强（男娘/女装话题+稀有萌系词密集）,0,
3457612243,墨迹,,2416,0.431,male,high,男,1,3,0.0198,0.06,0.02,0.07,0.07,0.46,0.2248,—,,4男0女,0.0000,0.0000,0.0000,0.0000,,26,10,,4,,5,,0,
2048295328,。。。。,稀世难得的天选倒霉蛋,203,0.386,male,high,男,0,0,0.0,0.14,0.0,0.02,0.59,0.2,0.154,—,1,3男1女,0.0000,0.0000,0.0000,0.0000,,0,20,,12,,18,,16,
1220384810,两千电灯炮之尸-终日哀悼,两千电灯炮—犹格·爱丽斯‭‭⁧‭‭⁧~喵⁧,585,0.325,male,high,女,1,3,0.0361,0.07,0.04,0.19,0.12,0.19,0.2632,⚠️网络性别与模型冲突,1,3男1女,0.0000,0.0017,0.0000,0.0034,,43,35,MSI中(男侧)；建议复核,11,,16,,0,
995002583,爱吃糖葫狸,爱吃糖狐狸,170,0.31,male,high,无标签,0,0,0.0,0.11,0.03,0.14,0.06,0.39,0.2144,—,1,3男1女,0.0000,0.0000,0.0000,0.0000,,0,20,,24,,24,,22,
1792368625,奇木狂三,奇木狂三 喵～,785,0.282,male,high,男,1,1,0.0047,0.15,0.02,0.04,0.04,0.25,0.2361,—,1,3男1女,0.0000,0.0089,0.0000,0.0178,粗口↑(男侧),33,20,,21,,6,,0,
2039953725,六星⭐瓢虫,家妻特波莉卡,322,0.279,male,high,男,1,3,0.0435,0.01,0.04,0.16,0.17,0.27,0.2157,—,1,3男1女,0.0031,0.0031,0.0000,0.0124,性发泄↑(男侧)；粗口↑(男侧),80,20,MSI高(强男侧),16,,26,,0,
1306733102,柯南君勋,小叶子,193,0.274,male,high,无标签,1,2,0.0294,0.01,0.02,0.11,0.21,0.04,0.1424,—,1,3男1女,0.0000,0.0000,0.0000,0.0000,,7,10,,72,男娘信号中,75,男娘信号中,18,
1915964334,洛水看花的悲糖,洛水娘的轻安,237,0.273,male,high,女,1,2,0.049,0.09,0.02,0.07,0.16,0.06,0.2349,⚠️网络性别与模型冲突,1,3男1女,0.0000,0.0042,0.0000,0.0084,粗口↑(男侧),40,35,MSI中(男侧)；建议复核,36,,61,男娘信号中,10,
284256062,28425,,113,0.264,male,high,男,0,0,0.0,0.0,0.0,0.0,0.54,0.39,0.0237,—,2,2男2女,0.0000,0.0000,0.0000,0.0000,,0,20,,33,,32,,31,
1921151252,苏,爱摸鱼的苏苏,1037,0.254,male,high,无标签,1,2,0.0238,0.08,0.04,0.07,0.28,0.23,0.162,—,1,3男1女,0.0000,0.0010,0.0000,0.0019,,23,20,,6,,9,,0,
3585064027,提线木偶,小幽灵,174,0.249,male,high,女,1,1,0.0994,0.0,0.02,0.07,0.67,0.42,0.0195,⚠️网络性别与模型冲突,,4男0女,0.0000,0.0000,0.0000,0.0000,,0,15,,23,,22,,20,
1579914298,穆钢.,西瓦特尔（穆）,211,0.232,male,high,无标签,0,0,0.0,0.07,0.02,0.09,0.18,0.41,0.1796,—,1,3男1女,0.0000,0.0000,0.0000,0.0000,,0,20,,16,,24,,14,
2032224637,伤心沙漠s.99,,174,0.229,male,high,男,1,2,0.0064,0.51,0.01,0.06,0.03,0.34,0.1695,—,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,10,,23,,22,,20,
3405033743,白上澪,,137,0.184,male,high,女,1,1,0.0317,0.18,0.02,0.07,0.31,0.4,0.1258,⚠️网络性别与模型冲突,1,3男1女,0.0000,0.0000,0.0000,0.0000,,0,25,建议复核,63,男娘信号中,66,男娘信号中,27,
1109865307,[CENSORED],[CENSORED],128,0.18,male,high,男,1,3,0.1549,0.01,0.18,0.07,0.1,0.25,0.2269,—,1,3男1女,0.0000,0.0000,0.0000,0.0000,,14,20,,30,,28,,27,
